
# time = 0.2496
0.0005 0
0.0015 0
0.0025 0
0.0035 0
0.0045 0
0.0055 0
0.0065 0
0.0075 0
0.0085 0
0.0095 0
0.0105 0
0.0115 0
0.0125 0
0.0135 0
0.0145 0
0.0155 0
0.0165 0
0.0175 0
0.0185 0
0.0195 0
0.0205 0
0.0215 0
0.0225 0
0.0235 0
0.0245 0
0.0255 0
0.0265 0
0.0275 0
0.0285 0
0.0295 0
0.0305 0
0.0315 0
0.0325 0
0.0335 0
0.0345 0
0.0355 0
0.0365 0
0.0375 0
0.0385 0
0.0395 0
0.0405 0
0.0415 0
0.0425 0
0.0435 0
0.0445 0
0.0455 0
0.0465 0
0.0475 0
0.0485 0
0.0495 0
0.0505 0
0.0515 0
0.0525 0
0.0535 0
0.0545 0
0.0555 0
0.0565 0
0.0575 0
0.0585 0
0.0595 0
0.0605 0
0.0615 0
0.0625 0
0.0635 0
0.0645 0
0.0655 0
0.0665 0
0.0675 0
0.0685 0
0.0695 0
0.0705 0
0.0715 0
0.0725 0
0.0735 0
0.0745 0
0.0755 0
0.0765 0
0.0775 0
0.0785 0
0.0795 0
0.0805 0
0.0815 0
0.0825 0
0.0835 0
0.0845 0
0.0855 0
0.0865 0
0.0875 0
0.0885 6.31563e-146
0.0895 2.96203e-143
0.0905 6.88496e-141
0.0915 1.05746e-138
0.0925 1.20728e-136
0.0935 1.09278e-134
0.0945 8.16848e-133
0.0955 5.18614e-131
0.0965 2.85476e-129
0.0975 1.38398e-127
0.0985 5.98272e-126
0.0995 2.32923e-124
0.1005 8.23474e-123
0.1015 2.66203e-121
0.1025 7.91509e-120
0.1035 2.17558e-118
0.1045 5.55238e-117
0.1055 1.32083e-115
0.1065 2.93872e-114
0.1075 6.13389e-113
0.1085 1.20437e-111
0.1095 2.22998e-110
0.1105 3.9023e-109
0.1115 6.46693e-108
0.1125 1.01681e-106
0.1135 1.51942e-105
0.1145 2.16121e-104
0.1155 2.93037e-103
0.1165 3.79262e-102
0.1175 4.69125e-101
0.1185 5.55237e-100
0.1195 6.29482e-99
0.1205 6.84305e-98
0.1215 7.14001e-97
0.1225 7.15695e-96
0.1235 6.89788e-95
0.1245 6.39763e-94
0.1255 5.71456e-93
0.1265 4.91964e-92
0.1275 4.08494e-91
0.1285 3.27374e-90
0.1295 2.53397e-89
0.1305 1.89557e-88
0.1315 1.37131e-87
0.1325 9.5997e-87
0.1335 6.50684e-86
0.1345 4.27297e-85
0.1355 2.72014e-84
0.1365 1.67959e-83
0.1375 1.00649e-82
0.1385 5.85682e-82
0.1395 3.31128e-81
0.1405 1.81994e-80
0.1415 9.72928e-80
0.1425 5.06184e-79
0.1435 2.56436e-78
0.1445 1.26569e-77
0.1455 6.08965e-77
0.1465 2.85766e-76
0.1475 1.30863e-75
0.1485 5.85123e-75
0.1495 2.55586e-74
0.1505 1.09124e-73
0.1515 4.55647e-73
0.1525 1.86163e-72
0.1535 7.44632e-72
0.1545 2.91745e-71
0.1555 1.12022e-70
0.1565 4.21756e-70
0.1575 1.55775e-69
0.1585 5.64711e-69
0.1595 2.0103e-68
0.1605 7.03087e-68
0.1615 2.41698e-67
0.1625 8.17061e-67
0.1635 2.71736e-66
0.1645 8.89489e-66
0.1655 2.86696e-65
0.1665 9.10266e-65
0.1675 2.84812e-64
0.1685 8.7854e-64
0.1695 2.67265e-63
0.1705 8.02164e-63
0.1715 2.37617e-62
0.1725 6.94923e-62
0.1735 2.00718e-61
0.1745 5.72752e-61
0.1755 1.61516e-60
0.1765 4.50258e-60
0.1775 1.24118e-59
0.1785 3.3842e-59
0.1795 9.12947e-59
0.1805 2.43734e-58
0.1815 6.44139e-58
0.1825 1.68555e-57
0.1835 4.36822e-57
0.1845 1.12142e-56
0.1855 2.85253e-56
0.1865 7.19085e-56
0.1875 1.79684e-55
0.1885 4.45145e-55
0.1895 1.09356e-54
0.1905 2.66446e-54
0.1915 6.43995e-54
0.1925 1.54432e-53
0.1935 3.67487e-53
0.1945 8.679e-53
0.1955 2.03464e-52
0.1965 4.73544e-52
0.1975 1.09434e-51
0.1985 2.51142e-51
0.1995 5.72436e-51
0.2005 1.29607e-50
0.2015 2.91529e-50
0.2025 6.51534e-50
0.2035 1.44693e-49
0.2045 3.19348e-49
0.2055 7.00542e-49
0.2065 1.52758e-48
0.2075 3.31147e-48
0.2085 7.13721e-48
0.2095 1.52957e-47
0.2105 3.25974e-47
0.2115 6.90897e-47
0.2125 1.45645e-46
0.2135 3.05402e-46
0.2145 6.37054e-46
0.2155 1.32204e-45
0.2165 2.72968e-45
0.2175 5.60805e-45
0.2185 1.14651e-44
0.2195 2.3326e-44
0.2205 4.72315e-44
0.2215 9.51876e-44
0.2225 1.90949e-43
0.2235 3.81303e-43
0.2245 7.57996e-43
0.2255 1.50015e-42
0.2265 2.95596e-42
0.2275 5.79943e-42
0.2285 1.13297e-41
0.2295 2.20407e-41
0.2305 4.26998e-41
0.2315 8.23843e-41
0.2325 1.58308e-40
0.2335 3.02989e-40
0.2345 5.77607e-40
0.2355 1.09684e-39
0.2365 2.07481e-39
0.2375 3.90984e-39
0.2385 7.34013e-39
0.2395 1.37288e-38
0.2405 2.55835e-38
0.2415 4.75015e-38
0.2425 8.78804e-38
0.2435 1.62006e-37
0.2445 2.97605e-37
0.2455 5.44798e-37
0.2465 9.93882e-37
0.2475 1.80698e-36
0.2485 3.27419e-36
0.2495 5.91295e-36
0.2505 1.06431e-35
