
# time = 1
0.0005 0.0165158
0.0015 0.0204443
0.0025 0.024372
0.0035 0.0282988
0.0045 0.0322244
0.0055 0.0361488
0.0065 0.0400718
0.0075 0.0439931
0.0085 0.0479128
0.0095 0.0518305
0.0105 0.0557462
0.0115 0.0596597
0.0125 0.0635708
0.0135 0.0674795
0.0145 0.0713854
0.0155 0.0752886
0.0165 0.0791888
0.0175 0.0830858
0.0185 0.0869796
0.0195 0.0908699
0.0205 0.0947567
0.0215 0.0986397
0.0225 0.102519
0.0235 0.106394
0.0245 0.110265
0.0255 0.114131
0.0265 0.117993
0.0275 0.121851
0.0285 0.125703
0.0295 0.129551
0.0305 0.133393
0.0315 0.13723
0.0325 0.141062
0.0335 0.144888
0.0345 0.148709
0.0355 0.152523
0.0365 0.156332
0.0375 0.160134
0.0385 0.163931
0.0395 0.16772
0.0405 0.171503
0.0415 0.175279
0.0425 0.179049
0.0435 0.182811
0.0445 0.186566
0.0455 0.190314
0.0465 0.194054
0.0475 0.197786
0.0485 0.201511
0.0495 0.205228
0.0505 0.208936
0.0515 0.212637
0.0525 0.216329
0.0535 0.220012
0.0545 0.223687
0.0555 0.227353
0.0565 0.23101
0.0575 0.234658
0.0585 0.238296
0.0595 0.241925
0.0605 0.245545
0.0615 0.249155
0.0625 0.252755
0.0635 0.256345
0.0645 0.259925
0.0655 0.263495
0.0665 0.267054
0.0675 0.270603
0.0685 0.274141
0.0695 0.277668
0.0705 0.281185
0.0715 0.28469
0.0725 0.288184
0.0735 0.291666
0.0745 0.295137
0.0755 0.298597
0.0765 0.302044
0.0775 0.30548
0.0785 0.308904
0.0795 0.312315
0.0805 0.315714
0.0815 0.319101
0.0825 0.322475
0.0835 0.325836
0.0845 0.329185
0.0855 0.33252
0.0865 0.335843
0.0875 0.339152
0.0885 0.342448
0.0895 0.34573
0.0905 0.348998
0.0915 0.352253
0.0925 0.355494
0.0935 0.358721
0.0945 0.361933
0.0955 0.365132
0.0965 0.368316
0.0975 0.371485
0.0985 0.37464
0.0995 0.37778
0.1005 0.380905
0.1015 0.384015
0.1025 0.38711
0.1035 0.390189
0.1045 0.393253
0.1055 0.396302
0.1065 0.399335
0.1075 0.402352
0.1085 0.405354
0.1095 0.408339
0.1105 0.411308
0.1115 0.414261
0.1125 0.417198
0.1135 0.420118
0.1145 0.423021
0.1155 0.425908
0.1165 0.428778
0.1175 0.431631
0.1185 0.434468
0.1195 0.437287
0.1205 0.440088
0.1215 0.442872
0.1225 0.445639
0.1235 0.448388
0.1245 0.45112
0.1255 0.453834
0.1265 0.45653
0.1275 0.459207
0.1285 0.461867
0.1295 0.464508
0.1305 0.467131
0.1315 0.469736
0.1325 0.472322
0.1335 0.47489
0.1345 0.477438
0.1355 0.479968
0.1365 0.482479
0.1375 0.484971
0.1385 0.487443
0.1395 0.489897
0.1405 0.492331
0.1415 0.494746
0.1425 0.497141
0.1435 0.499516
0.1445 0.501872
0.1455 0.504208
0.1465 0.506524
0.1475 0.50882
0.1485 0.511096
0.1495 0.513352
0.1505 0.515588
0.1515 0.517803
0.1525 0.519998
0.1535 0.522172
0.1545 0.524325
0.1555 0.526458
0.1565 0.528571
0.1575 0.530662
0.1585 0.532732
0.1595 0.534781
0.1605 0.53681
0.1615 0.538817
0.1625 0.540802
0.1635 0.542767
0.1645 0.54471
0.1655 0.546631
0.1665 0.548531
0.1675 0.550409
0.1685 0.552265
0.1695 0.5541
0.1705 0.555913
0.1715 0.557704
0.1725 0.559473
0.1735 0.561219
0.1745 0.562944
0.1755 0.564646
0.1765 0.566326
0.1775 0.567984
0.1785 0.569619
0.1795 0.571232
0.1805 0.572822
0.1815 0.57439
0.1825 0.575935
0.1835 0.577457
0.1845 0.578956
0.1855 0.580433
0.1865 0.581887
0.1875 0.583317
0.1885 0.584725
0.1895 0.58611
0.1905 0.587471
0.1915 0.588809
0.1925 0.590124
0.1935 0.591416
0.1945 0.592684
0.1955 0.593929
0.1965 0.595151
0.1975 0.596349
0.1985 0.597523
0.1995 0.598674
0.2005 0.599801
0.2015 0.600905
0.2025 0.601985
0.2035 0.603041
0.2045 0.604073
0.2055 0.605081
0.2065 0.606066
0.2075 0.607026
0.2085 0.607963
0.2095 0.608876
0.2105 0.609764
0.2115 0.610629
0.2125 0.611469
0.2135 0.612286
0.2145 0.613078
0.2155 0.613846
0.2165 0.614589
0.2175 0.615309
0.2185 0.616004
0.2195 0.616675
0.2205 0.617321
0.2215 0.617943
0.2225 0.618541
0.2235 0.619114
0.2245 0.619663
0.2255 0.620187
0.2265 0.620687
0.2275 0.621162
0.2285 0.621613
0.2295 0.62204
0.2305 0.622441
0.2315 0.622818
0.2325 0.623171
0.2335 0.623499
0.2345 0.623802
0.2355 0.624081
0.2365 0.624335
0.2375 0.624565
0.2385 0.62477
0.2395 0.62495
0.2405 0.625105
0.2415 0.625236
0.2425 0.625342
0.2435 0.625423
0.2445 0.62548
0.2455 0.625512
0.2465 0.62552
0.2475 0.625502
0.2485 0.62546
0.2495 0.625393
0.2505 0.625302
0.2515 0.625186
0.2525 0.625045
0.2535 0.62488
0.2545 0.62469
0.2555 0.624475
0.2565 0.624235
0.2575 0.623971
0.2585 0.623682
0.2595 0.623369
0.2605 0.623031
0.2615 0.622669
0.2625 0.622281
0.2635 0.62187
0.2645 0.621433
0.2655 0.620973
0.2665 0.620487
0.2675 0.619978
0.2685 0.619443
0.2695 0.618885
0.2705 0.618301
0.2715 0.617694
0.2725 0.617062
0.2735 0.616406
0.2745 0.615725
0.2755 0.61502
0.2765 0.614291
0.2775 0.613537
0.2785 0.612759
0.2795 0.611958
0.2805 0.611131
0.2815 0.610281
0.2825 0.609407
0.2835 0.608509
0.2845 0.607586
0.2855 0.60664
0.2865 0.60567
0.2875 0.604675
0.2885 0.603657
0.2895 0.602615
0.2905 0.60155
0.2915 0.60046
