
# time = 1
0.0005 0.110851
0.0015 0.104748
0.0025 0.0986399
0.0035 0.0925284
0.0045 0.0864133
0.0055 0.0802947
0.0065 0.074173
0.0075 0.0680483
0.0085 0.061921
0.0095 0.0557912
0.0105 0.0496592
0.0115 0.0435252
0.0125 0.0373896
0.0135 0.0312524
0.0145 0.025114
0.0155 0.0189746
0.0165 0.0128345
0.0175 0.00669387
0.0185 0.000552987
0.0195 -0.00558792
0.0205 -0.0117286
0.0215 -0.0178688
0.0225 -0.0240084
0.0235 -0.030147
0.0245 -0.0362844
0.0255 -0.0424203
0.0265 -0.0485546
0.0275 -0.0546869
0.0285 -0.0608171
0.0295 -0.066945
0.0305 -0.0730701
0.0315 -0.0791924
0.0325 -0.0853115
0.0335 -0.0914273
0.0345 -0.0975394
0.0355 -0.103648
0.0365 -0.109752
0.0375 -0.115852
0.0385 -0.121947
0.0395 -0.128038
0.0405 -0.134123
0.0415 -0.140203
0.0425 -0.146278
0.0435 -0.152347
0.0445 -0.15841
0.0455 -0.164466
0.0465 -0.170516
0.0475 -0.17656
0.0485 -0.182596
0.0495 -0.188625
0.0505 -0.194647
0.0515 -0.200661
0.0525 -0.206667
0.0535 -0.212665
0.0545 -0.218654
0.0555 -0.224635
0.0565 -0.230607
0.0575 -0.23657
0.0585 -0.242524
0.0595 -0.248468
0.0605 -0.254402
0.0615 -0.260326
0.0625 -0.26624
0.0635 -0.272144
0.0645 -0.278036
0.0655 -0.283918
0.0665 -0.289788
0.0675 -0.295647
0.0685 -0.301495
0.0695 -0.30733
0.0705 -0.313153
0.0715 -0.318964
0.0725 -0.324763
0.0735 -0.330548
0.0745 -0.336321
0.0755 -0.34208
0.0765 -0.347826
0.0775 -0.353558
0.0785 -0.359276
0.0795 -0.36498
0.0805 -0.370669
0.0815 -0.376344
0.0825 -0.382004
0.0835 -0.387648
0.0845 -0.393278
0.0855 -0.398892
0.0865 -0.40449
0.0875 -0.410073
0.0885 -0.415639
0.0895 -0.421188
0.0905 -0.426721
0.0915 -0.432238
0.0925 -0.437737
0.0935 -0.443219
0.0945 -0.448683
0.0955 -0.45413
0.0965 -0.459558
0.0975 -0.464969
0.0985 -0.470361
0.0995 -0.475735
0.1005 -0.48109
0.1015 -0.486426
0.1025 -0.491743
0.1035 -0.49704
0.1045 -0.502317
0.1055 -0.507575
0.1065 -0.512813
0.1075 -0.518031
0.1085 -0.523228
0.1095 -0.528404
0.1105 -0.53356
0.1115 -0.538694
0.1125 -0.543808
0.1135 -0.548899
0.1145 -0.553969
0.1155 -0.559018
0.1165 -0.564044
0.1175 -0.569048
0.1185 -0.574029
0.1195 -0.578988
0.1205 -0.583924
0.1215 -0.588837
0.1225 -0.593726
0.1235 -0.598593
0.1245 -0.603435
0.1255 -0.608254
0.1265 -0.613049
0.1275 -0.617819
0.1285 -0.622565
0.1295 -0.627287
0.1305 -0.631983
0.1315 -0.636655
0.1325 -0.641302
0.1335 -0.645924
0.1345 -0.650519
0.1355 -0.65509
0.1365 -0.659634
0.1375 -0.664152
0.1385 -0.668644
0.1395 -0.67311
0.1405 -0.677549
0.1415 -0.681961
0.1425 -0.686347
0.1435 -0.690705
0.1445 -0.695036
0.1455 -0.69934
0.1465 -0.703616
0.1475 -0.707864
0.1485 -0.712085
0.1495 -0.716277
0.1505 -0.72044
0.1515 -0.724576
0.1525 -0.728683
0.1535 -0.732761
0.1545 -0.73681
0.1555 -0.74083
0.1565 -0.744821
0.1575 -0.748782
0.1585 -0.752714
0.1595 -0.756617
0.1605 -0.760489
0.1615 -0.764331
0.1625 -0.768143
0.1635 -0.771925
0.1645 -0.775676
0.1655 -0.779397
0.1665 -0.783087
0.1675 -0.786746
0.1685 -0.790374
0.1695 -0.79397
0.1705 -0.797536
0.1715 -0.80107
0.1725 -0.804572
0.1735 -0.808043
0.1745 -0.811481
0.1755 -0.814888
0.1765 -0.818262
0.1775 -0.821604
0.1785 -0.824914
0.1795 -0.828191
0.1805 -0.831436
0.1815 -0.834647
0.1825 -0.837825
0.1835 -0.840971
0.1845 -0.844083
0.1855 -0.847162
0.1865 -0.850208
0.1875 -0.853221
0.1885 -0.856199
0.1895 -0.859143
0.1905 -0.862053
0.1915 -0.86493
0.1925 -0.867772
0.1935 -0.870581
0.1945 -0.873355
0.1955 -0.876094
0.1965 -0.878797
0.1975 -0.881467
0.1985 -0.884103
0.1995 -0.886704
0.2005 -0.88927
0.2015 -0.8918
0.2025 -0.894295
0.2035 -0.896753
0.2045 -0.899177
0.2055 -0.901567
0.2065 -0.903921
0.2075 -0.906239
0.2085 -0.90852
0.2095 -0.910764
0.2105 -0.912974
0.2115 -0.915148
0.2125 -0.917287
0.2135 -0.91939
0.2145 -0.921455
0.2155 -0.923483
0.2165 -0.925473
0.2175 -0.927429
0.2185 -0.929349
0.2195 -0.931233
0.2205 -0.933079
0.2215 -0.934888
0.2225 -0.936657
0.2235 -0.938391
0.2245 -0.940089
0.2255 -0.941752
0.2265 -0.943378
0.2275 -0.944965
0.2285 -0.946513
0.2295 -0.948021
0.2305 -0.949494
0.2315 -0.950933
0.2325 -0.952334
0.2335 -0.953697
0.2345 -0.955022
0.2355 -0.956305
0.2365 -0.957551
0.2375 -0.958761
0.2385 -0.959938
0.2395 -0.961075
0.2405 -0.962174
0.2415 -0.963231
0.2425 -0.964247
0.2435 -0.965227
0.2445 -0.966176
0.2455 -0.967087
0.2465 -0.967957
0.2475 -0.968787
0.2485 -0.969575
0.2495 -0.970323
0.2505 -0.971037
0.2515 -0.971724
0.2525 -0.972365
0.2535 -0.972966
0.2545 -0.973524
0.2555 -0.974043
0.2565 -0.974526
0.2575 -0.97498
0.2585 -0.975392
0.2595 -0.975761
0.2605 -0.976088
0.2615 -0.976376
0.2625 -0.976632
0.2635 -0.976852
0.2645 -0.977032
0.2655 -0.977171
0.2665 -0.977267
0.2675 -0.977324
0.2685 -0.977348
0.2695 -0.977336
0.2705 -0.977284
0.2715 -0.977192
0.2725 -0.977056
0.2735 -0.97688
0.2745 -0.976674
0.2755 -0.976431
0.2765 -0.976147
0.2775 -0.975824
0.2785 -0.97546
0.2795 -0.975055
0.2805 -0.974614
0.2815 -0.974138
0.2825 -0.973624
0.2835 -0.97307
0.2845 -0.972476
0.2855 -0.971841
0.2865 -0.971169
0.2875 -0.970461
0.2885 -0.969716
0.2895 -0.968932
0.2905 -0.968109
0.2915 -0.967246
0.2925 -0.966344
0.2935 -0.965406
0.2945 -0.964431
0.2955 -0.963418
0.2965 -0.962367
0.2975 -0.961276
0.2985 -0.960146
0.2995 -0.958979
0.3005 -0.957775
0.3015 -0.956534
0.3025 -0.955256
0.3035 -0.953939
0.3045 -0.952583
0.3055 -0.95119
0.3065 -0.949759
0.3075 -0.948292
0.3085 -0.946788
