
# time = 1
0.0005 0.0164856
0.0015 0.0204141
0.0025 0.0243418
0.0035 0.0282686
0.0045 0.0321943
0.0055 0.0361187
0.0065 0.0400416
0.0075 0.043963
0.0085 0.0478827
0.0095 0.0518004
0.0105 0.0557161
0.0115 0.0596296
0.0125 0.0635408
0.0135 0.0674494
0.0145 0.0713554
0.0155 0.0752586
0.0165 0.0791588
0.0175 0.0830559
0.0185 0.0869497
0.0195 0.09084
0.0205 0.0947268
0.0215 0.0986098
0.0225 0.102489
0.0235 0.106364
0.0245 0.110235
0.0255 0.114102
0.0265 0.117964
0.0275 0.121821
0.0285 0.125674
0.0295 0.129521
0.0305 0.133364
0.0315 0.137201
0.0325 0.141033
0.0335 0.144859
0.0345 0.148679
0.0355 0.152494
0.0365 0.156303
0.0375 0.160105
0.0385 0.163901
0.0395 0.167691
0.0405 0.171474
0.0415 0.17525
0.0425 0.17902
0.0435 0.182782
0.0445 0.186537
0.0455 0.190285
0.0465 0.194025
0.0475 0.197758
0.0485 0.201482
0.0495 0.205199
0.0505 0.208908
0.0515 0.212608
0.0525 0.2163
0.0535 0.219984
0.0545 0.223659
0.0555 0.227325
0.0565 0.230982
0.0575 0.23463
0.0585 0.238268
0.0595 0.241898
0.0605 0.245517
0.0615 0.249127
0.0625 0.252727
0.0635 0.256318
0.0645 0.259898
0.0655 0.263467
0.0665 0.267027
0.0675 0.270576
0.0685 0.274114
0.0695 0.277641
0.0705 0.281158
0.0715 0.284663
0.0725 0.288157
0.0735 0.29164
0.0745 0.295111
0.0755 0.29857
0.0765 0.302018
0.0775 0.305454
0.0785 0.308878
0.0795 0.312289
0.0805 0.315688
0.0815 0.319075
0.0825 0.322449
0.0835 0.325811
0.0845 0.329159
0.0855 0.332495
0.0865 0.335817
0.0875 0.339127
0.0885 0.342422
0.0895 0.345705
0.0905 0.348973
0.0915 0.352228
0.0925 0.355469
0.0935 0.358696
0.0945 0.361909
0.0955 0.365107
0.0965 0.368291
0.0975 0.371461
0.0985 0.374616
0.0995 0.377756
0.1005 0.380881
0.1015 0.383991
0.1025 0.387086
0.1035 0.390166
0.1045 0.39323
0.1055 0.396279
0.1065 0.399312
0.1075 0.402329
0.1085 0.405331
0.1095 0.408316
0.1105 0.411285
0.1115 0.414239
0.1125 0.417175
0.1135 0.420096
0.1145 0.422999
0.1155 0.425886
0.1165 0.428756
0.1175 0.43161
0.1185 0.434446
0.1195 0.437265
0.1205 0.440067
0.1215 0.442851
0.1225 0.445618
0.1235 0.448368
0.1245 0.451099
0.1255 0.453813
0.1265 0.456509
0.1275 0.459187
0.1285 0.461847
0.1295 0.464488
0.1305 0.467111
0.1315 0.469716
0.1325 0.472302
0.1335 0.47487
0.1345 0.477419
0.1355 0.479949
0.1365 0.48246
0.1375 0.484952
0.1385 0.487425
0.1395 0.489878
0.1405 0.492313
0.1415 0.494727
0.1425 0.497123
0.1435 0.499498
0.1445 0.501854
0.1455 0.50419
0.1465 0.506507
0.1475 0.508803
0.1485 0.511079
0.1495 0.513335
0.1505 0.515571
0.1515 0.517786
0.1525 0.519981
0.1535 0.522155
0.1545 0.524309
0.1555 0.526442
0.1565 0.528555
0.1575 0.530646
0.1585 0.532716
0.1595 0.534766
0.1605 0.536794
0.1615 0.538801
0.1625 0.540787
0.1635 0.542752
0.1645 0.544695
0.1655 0.546616
0.1665 0.548516
0.1675 0.550395
0.1685 0.552251
0.1695 0.554086
0.1705 0.555899
0.1715 0.55769
0.1725 0.559459
0.1735 0.561206
0.1745 0.562931
0.1755 0.564633
0.1765 0.566314
0.1775 0.567971
0.1785 0.569607
0.1795 0.57122
0.1805 0.57281
0.1815 0.574378
0.1825 0.575923
0.1835 0.577446
0.1845 0.578945
0.1855 0.580422
0.1865 0.581876
0.1875 0.583307
0.1885 0.584714
0.1895 0.586099
0.1905 0.587461
0.1915 0.588799
0.1925 0.590114
0.1935 0.591406
0.1945 0.592675
0.1955 0.59392
0.1965 0.595142
0.1975 0.59634
0.1985 0.597514
0.1995 0.598665
0.2005 0.599793
0.2015 0.600897
0.2025 0.601977
0.2035 0.603033
0.2045 0.604065
0.2055 0.605074
0.2065 0.606059
0.2075 0.607019
