# x u(x,t)
0.000000000000000000e+00 5.848631828560650857e-18
1.220703125000000000e-04 7.669903187427203149e-04
2.441406250000000000e-04 1.533980186284871318e-03
3.662109375000000000e-04 2.300969151425872640e-03
4.882812500000000000e-04 3.067956762965888540e-03
6.103515625000000000e-04 3.834942569706227544e-03
7.324218750000000000e-04 4.601926120448633813e-03
8.544921875000000000e-04 5.368906963996360714e-03
9.765625000000000000e-04 6.135884649154462259e-03
1.098632812500000000e-03 6.902858724729720244e-03
1.220703125000000000e-03 7.669828739531205433e-03
1.342773437500000000e-03 8.436794242369838673e-03
1.464843750000000000e-03 9.203754782059887091e-03
1.586914062500000000e-03 9.970709907417997855e-03
1.708984375000000000e-03 1.073765916726452871e-02
1.831054687500000000e-03 1.150460211042279163e-02
1.953125000000000000e-03 1.227153828572000172e-02
2.075195312500000000e-03 1.303846724198738823e-02
2.197265625000000000e-03 1.380538852806055712e-02
2.319335937500000000e-03 1.457230169277909555e-02
2.441406250000000000e-03 1.533920628498804811e-02
2.563476562500000000e-03 1.610610185353731141e-02
2.685546875000000000e-03 1.687298794728181103e-02
2.807617187500000000e-03 1.763986411508223703e-02
2.929687500000000000e-03 1.840672990580488957e-02
3.051757812500000000e-03 1.917358486832267117e-02
3.173828125000000000e-03 1.994042855151458016e-02
3.295898437500000000e-03 2.070726050426591885e-02
3.417968750000000000e-03 2.147408027546962583e-02
3.540039062500000000e-03 2.224088741402495059e-02
3.662109375000000000e-03 2.300768146883954909e-02
3.784179687500000000e-03 2.377446198882767273e-02
3.906250000000000000e-03 2.454122852291224649e-02
4.028320312500000000e-03 2.530798062002453247e-02
4.150390625000000000e-03 2.607471782910398758e-02
4.272460937500000000e-03 2.684143969909858624e-02
4.394531250000000000e-03 2.760814577896565300e-02
4.516601562500000000e-03 2.837483561767211587e-02
4.638671875000000000e-03 2.914150876419377076e-02
4.760742187500000000e-03 2.990816476751664843e-02
4.882812500000000000e-03 3.067480317663660513e-02
5.004882812500000000e-03 3.144142354056026628e-02
5.126953125000000000e-03 3.220802540830462746e-02
5.249023437500000000e-03 3.297460832889739096e-02
5.371093750000000000e-03 3.374117185137767011e-02
5.493164062500000000e-03 3.450771552479572207e-02
5.615234375000000000e-03 3.527423889821399566e-02
5.737304687500000000e-03 3.604074152070629866e-02
5.859375000000000000e-03 3.680722294135881090e-02
5.981445312500000000e-03 3.757368270927048670e-02
6.103515625000000000e-03 3.834012037355279123e-02
6.225585937500000000e-03 3.910653548332992946e-02
6.347656250000000000e-03 3.987292758773974821e-02
6.469726562500000000e-03 4.063929623593372231e-02
6.591796875000000000e-03 4.140564097707681579e-02
6.713867187500000000e-03 4.217196136034800924e-02
6.835937500000000000e-03 4.293825693494082024e-02
6.958007812500000000e-03 4.370452725006341438e-02
7.080078125000000000e-03 4.447077185493854279e-02
7.202148437500000000e-03 4.523699029880468014e-02
7.324218750000000000e-03 4.600318213091464381e-02
7.446289062500000000e-03 4.676934690053788368e-02
7.568359375000000000e-03 4.753548415695928869e-02
7.690429687500000000e-03 4.830159344948024847e-02
7.812500000000000000e-03 4.906767432741803575e-02
7.934570312500000000e-03 4.983372634010724972e-02
8.056640625000000000e-03 5.059974903689937187e-02
8.178710937500000000e-03 5.136574196716257867e-02
8.300781250000000000e-03 5.213170468028319182e-02
8.422851562500000000e-03 5.289763672566533126e-02
8.544921875000000000e-03 5.366353765273057519e-02
8.666992187500000000e-03 5.442940701091913275e-02
8.789062500000000000e-03 5.519524434968983706e-02
8.911132812500000000e-03 5.596104921852045055e-02
9.033203125000000000e-03 5.672682116690793558e-02
9.155273437500000000e-03 5.749255974436765643e-02
9.277343750000000000e-03 5.825826450043585653e-02
9.399414062500000000e-03 5.902393498466803473e-02
9.521484375000000000e-03 5.978957074663993759e-02
9.643554687500000000e-03 6.055517133594791324e-02
9.765625000000000000e-03 6.132073630220861993e-02
9.887695312500000000e-03 6.208626519506019181e-02
1.000976562500000000e-02 6.285175756416160053e-02
1.013183593750000000e-02 6.361721295919325891e-02
1.025390625000000000e-02 6.438263092985749281e-02
1.037597656250000000e-02 6.514801102587891579e-02
1.049804687500000000e-02 6.591335279700397121e-02
1.062011718750000000e-02 6.667865579300179257e-02
1.074218750000000000e-02 6.744391956366407870e-02
1.086425781250000000e-02 6.820914365880631491e-02
1.098632812500000000e-02 6.897432762826684327e-02
1.110839843750000000e-02 6.973947102190741765e-02
1.123046875000000000e-02 7.050457338961402254e-02
1.135253906250000000e-02 7.126963428129653999e-02
1.147460937500000000e-02 7.203465324688952676e-02
1.159667968750000000e-02 7.279962983635188123e-02
1.171875000000000000e-02 7.356456359966741243e-02
1.184082031250000000e-02 7.432945408684574207e-02
1.196289062500000000e-02 7.509430084792145799e-02
1.208496093750000000e-02 7.585910343295455827e-02
1.220703125000000000e-02 7.662386139203147817e-02
1.232910156250000000e-02 7.738857427526503463e-02
1.245117187500000000e-02 7.815324163279431524e-02
1.257324218750000000e-02 7.891786301478508070e-02
1.269531250000000000e-02 7.968243797143011176e-02
1.281738281250000000e-02 8.044696605294998637e-02
1.293945312500000000e-02 8.121144680959246909e-02
1.306152343750000000e-02 8.197587979163309391e-02
1.318359375000000000e-02 8.274026454937571939e-02
1.330566406250000000e-02 8.350460063315240378e-02
1.342773437500000000e-02 8.426888759332408496e-02
1.354980468750000000e-02 8.503312498028034461e-02
1.367187500000000000e-02 8.579731234443989385e-02
1.379394531250000000e-02 8.656144923625123944e-02
1.391601562500000000e-02 8.732553520619226739e-02
1.403808593750000000e-02 8.808956980477052057e-02
1.416015625000000000e-02 8.885355258252453092e-02
1.428222656250000000e-02 8.961748309002302848e-02
1.440429687500000000e-02 9.038136087786508011e-02
1.452636718750000000e-02 9.114518549668118585e-02
1.464843750000000000e-02 9.190895649713284876e-02
1.477050781250000000e-02 9.267267342991339363e-02
1.489257812500000000e-02 9.343633584574778661e-02
1.501464843750000000e-02 9.419994329539339850e-02
1.513671875000000000e-02 9.496349532963914430e-02
1.525878906250000000e-02 9.572699149930720408e-02
1.538085937500000000e-02 9.649043135525266213e-02
1.550292968750000000e-02 9.725381444836336819e-02
1.562500000000000000e-02 9.801714032956061751e-02
1.574707031250000000e-02 9.878040854979969199e-02
1.586914062500000000e-02 9.954361866006944393e-02
1.599121093750000000e-02 1.003067702113929760e-01
1.611328125000000000e-02 1.010698627548277800e-01
1.623535156250000000e-02 1.018328958414665836e-01
1.635742187500000000e-02 1.025958690224363923e-01
1.647949218750000000e-02 1.033587818488996973e-01
1.660156250000000000e-02 1.041216338720546142e-01
1.672363281250000000e-02 1.048844246431349381e-01
1.684570312500000000e-02 1.056471537134107963e-01
1.696777343750000000e-02 1.064098206341877600e-01
1.708984375000000000e-02 1.071724249568089538e-01
1.721191406250000000e-02 1.079349662326536674e-01
1.733398437500000000e-02 1.086974440131388830e-01
1.745605468750000000e-02 1.094598578497180952e-01
1.757812500000000000e-02 1.102222072938831843e-01
1.770019531250000000e-02 1.109844918971634731e-01
1.782226562500000000e-02 1.117467112111268090e-01
1.794433593750000000e-02 1.125088647873787873e-01
1.806640625000000000e-02 1.132709521775643324e-01
1.818847656250000000e-02 1.140329729333672965e-01
1.831054687500000000e-02 1.147949266065101948e-01
1.843261718750000000e-02 1.155568127487555247e-01
1.855468750000000000e-02 1.163186309119048356e-01
1.867675781250000000e-02 1.170803806478006026e-01
1.879882812500000000e-02 1.178420615083251438e-01
1.892089843750000000e-02 1.186036730454007315e-01
1.904296875000000000e-02 1.193652148109915628e-01
1.916503906250000000e-02 1.201266863571015531e-01
1.928710937500000000e-02 1.208880872357772363e-01
1.940917968750000000e-02 1.216494169991057389e-01
1.953125000000000000e-02 1.224106751992162512e-01
1.965332031250000000e-02 1.231718613882805263e-01
1.977539062500000000e-02 1.239329751185122147e-01
1.989746093750000000e-02 1.246940159421677519e-01
2.001953125000000000e-02 1.254549834115462059e-01
2.014160156250000000e-02 1.262158770789904294e-01
2.026367187500000000e-02 1.269766964968859768e-01
2.038574218750000000e-02 1.277374412176624230e-01
2.050781250000000000e-02 1.284981107937931410e-01
2.062988281250000000e-02 1.292587047777961906e-01
2.075195312500000000e-02 1.300192227222334018e-01
2.087402343750000000e-02 1.307796641797117632e-01
2.099609375000000000e-02 1.315400287028830884e-01
2.111816406250000000e-02 1.323003158444445992e-01
2.124023437500000000e-02 1.330605251571390923e-01
2.136230468750000000e-02 1.338206561937548000e-01
2.148437500000000000e-02 1.345807085071261677e-01
2.160644531250000000e-02 1.353406816501342980e-01
2.172851562500000000e-02 1.361005751757063398e-01
2.185058593750000000e-02 1.368603886368164879e-01
2.197265625000000000e-02 1.376201215864859551e-01
2.209472656250000000e-02 1.383797735777839155e-01
2.221679687500000000e-02 1.391393441638263395e-01
2.233886718750000000e-02 1.398988328977773254e-01
2.246093750000000000e-02 1.406582393328492664e-01
2.258300781250000000e-02 1.414175630223029334e-01
2.270507812500000000e-02 1.421768035194480306e-01
2.282714843750000000e-02 1.429359603776429455e-01
2.294921875000000000e-02 1.436950331502945821e-01
2.307128906250000000e-02 1.444540213908605542e-01
2.319335937500000000e-02 1.452129246528474360e-01
2.331542968750000000e-02 1.459717424898124005e-01
2.343750000000000000e-02 1.467304744553617202e-01
2.355957031250000000e-02 1.474891201031535148e-01
2.368164062500000000e-02 1.482476789868961142e-01
2.380371093750000000e-02 1.490061506603485020e-01
2.392578125000000000e-02 1.497645346773214259e-01
2.404785156250000000e-02 1.505228305916774256e-01
2.416992187500000000e-02 1.512810379573302777e-01
2.429199218750000000e-02 1.520391563282461611e-01
2.441406250000000000e-02 1.527971852584433798e-01
2.453613281250000000e-02 1.535551243019934453e-01
2.465820312500000000e-02 1.543129730130202437e-01
2.478027343750000000e-02 1.550707309457005911e-01
2.490234375000000000e-02 1.558283976542653160e-01
2.502441406250000000e-02 1.565859726929984819e-01
2.514648437500000000e-02 1.573434556162383036e-01
2.526855468750000000e-02 1.581008459783771747e-01
2.539062500000000000e-02 1.588581433338614457e-01
2.551269531250000000e-02 1.596153472371930615e-01
2.563476562500000000e-02 1.603724572429284789e-01
2.575683593750000000e-02 1.611294729056788888e-01
2.587890625000000000e-02 1.618863937801118535e-01
2.600097656250000000e-02 1.626432194209503079e-01
2.612304687500000000e-02 1.633999493829733918e-01
2.624511718750000000e-02 1.641565832210161169e-01
2.636718750000000000e-02 1.649131204899699776e-01
2.648925781250000000e-02 1.656695607447841445e-01
2.661132812500000000e-02 1.664259035404642428e-01
2.673339843750000000e-02 1.671821484320730189e-01
2.685546875000000000e-02 1.679382949747313669e-01
2.697753906250000000e-02 1.686943427236174131e-01
2.709960937500000000e-02 1.694502912339682643e-01
2.722167968750000000e-02 1.702061400610783148e-01
2.734375000000000000e-02 1.709618887603012727e-01
2.746582031250000000e-02 1.717175368870499375e-01
2.758789062500000000e-02 1.724730839967960616e-01
2.770996093750000000e-02 1.732285296450704337e-01
2.783203125000000000e-02 1.739838733874638221e-01
2.795410156250000000e-02 1.747391147796271971e-01
2.807617187500000000e-02 1.754942533772715363e-01
2.819824218750000000e-02 1.762492887361680194e-01
2.832031250000000000e-02 1.770042204121487772e-01
2.844238281250000000e-02 1.777590479611071972e-01
2.856445312500000000e-02 1.785137709389975624e-01
2.868652343750000000e-02 1.792683889018358012e-01
2.880859375000000000e-02 1.800229014056995702e-01
2.893066406250000000e-02 1.807773080067286431e-01
