# x u(x,t)
9.887695312500000000e-03 6.208626519506019181e-02
1.000976562500000000e-02 6.285175756416153114e-02
1.013183593750000000e-02 6.361721295919323116e-02
1.025390625000000000e-02 6.438263092985749281e-02
1.037597656250000000e-02 6.514801102587891579e-02
1.049804687500000000e-02 6.591335279700395733e-02
1.062011718750000000e-02 6.667865579300177870e-02
1.074218750000000000e-02 6.744391956366403706e-02
1.086425781250000000e-02 6.820914365880630104e-02
1.098632812500000000e-02 6.897432762826684327e-02
1.110839843750000000e-02 6.973947102190741765e-02
1.123046875000000000e-02 7.050457338961398090e-02
1.135253906250000000e-02 7.126963428129653999e-02
1.147460937500000000e-02 7.203465324688949900e-02
1.159667968750000000e-02 7.279962983635189511e-02
1.171875000000000000e-02 7.356456359966739855e-02
1.184082031250000000e-02 7.432945408684575594e-02
1.196289062500000000e-02 7.509430084792144411e-02
1.208496093750000000e-02 7.585910343295454439e-02
1.220703125000000000e-02 7.662386139203146429e-02
1.232910156250000000e-02 7.738857427526503463e-02
1.245117187500000000e-02 7.815324163279432912e-02
1.257324218750000000e-02 7.891786301478506682e-02
1.269531250000000000e-02 7.968243797143009788e-02
1.281738281250000000e-02 8.044696605294995861e-02
1.293945312500000000e-02 8.121144680959246909e-02
1.306152343750000000e-02 8.197587979163308003e-02
1.318359375000000000e-02 8.274026454937571939e-02
1.330566406250000000e-02 8.350460063315240378e-02
1.342773437500000000e-02 8.426888759332405721e-02
1.354980468750000000e-02 8.503312498028034461e-02
1.367187500000000000e-02 8.579731234443992161e-02
1.379394531250000000e-02 8.656144923625122556e-02
1.391601562500000000e-02 8.732553520619221188e-02
1.403808593750000000e-02 8.808956980477052057e-02
1.416015625000000000e-02 8.885355258252454480e-02
1.428222656250000000e-02 8.961748309002301460e-02
1.440429687500000000e-02 9.038136087786510786e-02
1.452636718750000000e-02 9.114518549668118585e-02
1.464843750000000000e-02 9.190895649713287652e-02
1.477050781250000000e-02 9.267267342991332424e-02
1.489257812500000000e-02 9.343633584574778661e-02
1.501464843750000000e-02 9.419994329539338462e-02
1.513671875000000000e-02 9.496349532963917206e-02
1.525878906250000000e-02 9.572699149930717633e-02
1.538085937500000000e-02 9.649043135525268988e-02
1.550292968750000000e-02 9.725381444836336819e-02
1.562500000000000000e-02 9.801714032956058975e-02
1.574707031250000000e-02 9.878040854979966423e-02
1.586914062500000000e-02 9.954361866006944393e-02
1.599121093750000000e-02 1.003067702113929482e-01
1.611328125000000000e-02 1.010698627548277800e-01
1.623535156250000000e-02 1.018328958414665281e-01
1.635742187500000000e-02 1.025958690224364062e-01
1.647949218750000000e-02 1.033587818488996835e-01
1.660156250000000000e-02 1.041216338720546142e-01
1.672363281250000000e-02 1.048844246431349381e-01
1.684570312500000000e-02 1.056471537134107269e-01
1.696777343750000000e-02 1.064098206341877600e-01
1.708984375000000000e-02 1.071724249568089260e-01
1.721191406250000000e-02 1.079349662326536813e-01
1.733398437500000000e-02 1.086974440131387720e-01
1.745605468750000000e-02 1.094598578497180813e-01
1.757812500000000000e-02 1.102222072938831565e-01
1.770019531250000000e-02 1.109844918971634592e-01
1.782226562500000000e-02 1.117467112111266980e-01
1.794433593750000000e-02 1.125088647873787873e-01
1.806640625000000000e-02 1.132709521775643324e-01
1.818847656250000000e-02 1.140329729333672826e-01
1.831054687500000000e-02 1.147949266065101809e-01
1.843261718750000000e-02 1.155568127487555108e-01
1.855468750000000000e-02 1.163186309119047801e-01
1.867675781250000000e-02 1.170803806478005887e-01
1.879882812500000000e-02 1.178420615083251161e-01
1.892089843750000000e-02 1.186036730454007315e-01
1.904296875000000000e-02 1.193652148109915351e-01
1.916503906250000000e-02 1.201266863571015531e-01
1.928710937500000000e-02 1.208880872357772363e-01
1.940917968750000000e-02 1.216494169991057112e-01
1.953125000000000000e-02 1.224106751992161818e-01
1.965332031250000000e-02 1.231718613882805263e-01
1.977539062500000000e-02 1.239329751185122008e-01
1.989746093750000000e-02 1.246940159421677380e-01
2.001953125000000000e-02 1.254549834115461504e-01
2.014160156250000000e-02 1.262158770789904016e-01
2.026367187500000000e-02 1.269766964968860046e-01
2.038574218750000000e-02 1.277374412176623952e-01
2.050781250000000000e-02 1.284981107937931410e-01
2.062988281250000000e-02 1.292587047777961629e-01
2.075195312500000000e-02 1.300192227222334018e-01
2.087402343750000000e-02 1.307796641797117632e-01
2.099609375000000000e-02 1.315400287028831161e-01
2.111816406250000000e-02 1.323003158444445715e-01
2.124023437500000000e-02 1.330605251571390091e-01
2.136230468750000000e-02 1.338206561937547723e-01
2.148437500000000000e-02 1.345807085071261122e-01
2.160644531250000000e-02 1.353406816501342702e-01
2.172851562500000000e-02 1.361005751757061455e-01
2.185058593750000000e-02 1.368603886368164879e-01
2.197265625000000000e-02 1.376201215864859828e-01
2.209472656250000000e-02 1.383797735777839155e-01
2.221679687500000000e-02 1.391393441638263950e-01
2.233886718750000000e-02 1.398988328977772699e-01
2.246093750000000000e-02 1.406582393328493219e-01
2.258300781250000000e-02 1.414175630223028501e-01
2.270507812500000000e-02 1.421768035194480029e-01
2.282714843750000000e-02 1.429359603776429455e-01
2.294921875000000000e-02 1.436950331502945821e-01
2.307128906250000000e-02 1.444540213908605264e-01
2.319335937500000000e-02 1.452129246528475193e-01
2.331542968750000000e-02 1.459717424898123728e-01
2.343750000000000000e-02 1.467304744553616924e-01
2.355957031250000000e-02 1.474891201031534871e-01
2.368164062500000000e-02 1.482476789868960865e-01
2.380371093750000000e-02 1.490061506603485297e-01
2.392578125000000000e-02 1.497645346773214259e-01
2.404785156250000000e-02 1.505228305916774256e-01
2.416992187500000000e-02 1.512810379573303610e-01
2.429199218750000000e-02 1.520391563282461334e-01
2.441406250000000000e-02 1.527971852584434354e-01
2.453613281250000000e-02 1.535551243019934176e-01
2.465820312500000000e-02 1.543129730130201882e-01
2.478027343750000000e-02 1.550707309457005911e-01
2.490234375000000000e-02 1.558283976542653160e-01
2.502441406250000000e-02 1.565859726929984819e-01
2.514648437500000000e-02 1.573434556162382758e-01
2.526855468750000000e-02 1.581008459783771469e-01
2.539062500000000000e-02 1.588581433338613902e-01
2.551269531250000000e-02 1.596153472371930337e-01
2.563476562500000000e-02 1.603724572429283679e-01
2.575683593750000000e-02 1.611294729056788610e-01
2.587890625000000000e-02 1.618863937801118813e-01
2.600097656250000000e-02 1.626432194209502802e-01
2.612304687500000000e-02 1.633999493829733918e-01
2.624511718750000000e-02 1.641565832210160891e-01
2.636718750000000000e-02 1.649131204899699499e-01
2.648925781250000000e-02 1.656695607447841445e-01
2.661132812500000000e-02 1.664259035404642428e-01
2.673339843750000000e-02 1.671821484320730189e-01
2.685546875000000000e-02 1.679382949747313392e-01
2.697753906250000000e-02 1.686943427236174131e-01
2.709960937500000000e-02 1.694502912339682366e-01
2.722167968750000000e-02 1.702061400610783148e-01
2.734375000000000000e-02 1.709618887603012727e-01
2.746582031250000000e-02 1.717175368870499097e-01
2.758789062500000000e-02 1.724730839967960616e-01
2.770996093750000000e-02 1.732285296450704337e-01
2.783203125000000000e-02 1.739838733874638221e-01
2.795410156250000000e-02 1.747391147796271971e-01
2.807617187500000000e-02 1.754942533772715363e-01
2.819824218750000000e-02 1.762492887361679916e-01
2.832031250000000000e-02 1.770042204121487772e-01
2.844238281250000000e-02 1.777590479611071694e-01
2.856445312500000000e-02 1.785137709389975069e-01
2.868652343750000000e-02 1.792683889018358012e-01
2.880859375000000000e-02 1.800229014056995980e-01
2.893066406250000000e-02 1.807773080067286153e-01
2.905273437500000000e-02 1.815316082611250770e-01
2.917480468750000000e-02 1.822858017251534068e-01
2.929687500000000000e-02 1.830398879551409785e-01
2.941894531250000000e-02 1.837938665074784483e-01
2.954101562500000000e-02 1.845477369386198108e-01
2.966308593750000000e-02 1.853014988050819267e-01
2.978515625000000000e-02 1.860551516634466329e-01
2.990722656250000000e-02 1.868086950703593541e-01
3.002929687500000000e-02 1.875621285825297413e-01
3.015136718750000000e-02 1.883154517567322550e-01
3.027343750000000000e-02 1.890686641498063036e-01
3.039550781250000000e-02 1.898217653186563825e-01
3.051757812500000000e-02 1.905747548202527675e-01
3.063964843750000000e-02 1.913276322116310713e-01
3.076171875000000000e-02 1.920803970498926316e-01
3.088378906250000000e-02 1.928330488922052610e-01
3.100585937500000000e-02 1.935855872958036628e-01
3.112792968750000000e-02 1.943380118179886817e-01
3.125000000000000000e-02 1.950903220161281926e-01
3.137207031250000000e-02 1.958425174476578212e-01
3.149414062500000000e-02 1.965945976700802511e-01
3.161621093750000000e-02 1.973465622409659448e-01
3.173828125000000000e-02 1.980984107179534770e-01
3.186035156250000000e-02 1.988501426587500620e-01
3.198242187500000000e-02 1.996017576211310263e-01
3.210449218750000000e-02 2.003532551629404190e-01
3.222656250000000000e-02 2.011046348420918450e-01
3.234863281250000000e-02 2.018558962165679649e-01
3.247070312500000000e-02 2.026070388444211612e-01
3.259277343750000000e-02 2.033580622837732610e-01
3.271484375000000000e-02 2.041089660928168681e-01
3.283691406250000000e-02 2.048597498298142805e-01
3.295898437500000000e-02 2.056104130530991558e-01
3.308105468750000000e-02 2.063609553210755398e-01
3.320312500000000000e-02 2.071113761922184771e-01
3.332519531250000000e-02 2.078616752250751487e-01
3.344726562500000000e-02 2.086118519782635405e-01
3.356933593750000000e-02 2.093619060104741636e-01
3.369140625000000000e-02 2.101118368804696102e-01
3.381347656250000000e-02 2.108616441470848868e-01
3.393554687500000000e-02 2.116113273692276642e-01
3.405761718750000000e-02 2.123608861058785824e-01
3.417968750000000000e-02 2.131103199160913342e-01
3.430175781250000000e-02 2.138596283589937752e-01
3.442382812500000000e-02 2.146088109937868693e-01
3.454589843750000000e-02 2.153578673797456322e-01
3.466796875000000000e-02 2.161067970762195478e-01
3.479003906250000000e-02 2.168555996426326238e-01
3.491210937500000000e-02 2.176042746384836968e-01
3.503417968750000000e-02 2.183528216233464325e-01
3.515625000000000000e-02 2.191012401568697143e-01
3.527832031250000000e-02 2.198495297987787256e-01
3.540039062500000000e-02 2.205976901088734787e-01
3.552246093750000000e-02 2.213457206470308691e-01
3.564453125000000000e-02 2.220936209732033706e-01
3.576660156250000000e-02 2.228413906474210893e-01
3.588867187500000000e-02 2.235890292297900150e-01
3.601074218750000000e-02 2.243365362804937146e-01
3.613281250000000000e-02 2.250839113597927765e-01
3.625488281250000000e-02 2.258311540280260876e-01
3.637695312500000000e-02 2.265782638456100284e-01
3.649902343750000000e-02 2.273252403730388616e-01
3.662109375000000000e-02 2.280720831708857588e-01
3.674316406250000000e-02 2.288187917998021348e-01
3.686523437500000000e-02 2.295653658205188408e-01
3.698730468750000000e-02 2.303118047938454704e-01
3.710937500000000000e-02 2.310581082806709707e-01
3.723144531250000000e-02 2.318042758419647242e-01
3.735351562500000000e-02 2.325503070387752169e-01
3.747558593750000000e-02 2.332962014322316202e-01
3.759765625000000000e-02 2.340419585835433469e-01
3.771972656250000000e-02 2.347875780540009394e-01
3.784179687500000000e-02 2.355330594049754867e-01
3.796386718750000000e-02 2.362784021979196236e-01
3.808593750000000000e-02 2.370236059943671147e-01
3.820800781250000000e-02 2.377686703559340475e-01
3.833007812500000000e-02 2.385135948443183052e-01
3.845214843750000000e-02 2.392583790213001493e-01
3.857421875000000000e-02 2.400030224487414154e-01
3.869628906250000000e-02 2.407475246885884546e-01
3.881835937500000000e-02 2.414918853028692469e-01
3.894042968750000000e-02 2.422361038536960942e-01
3.906250000000000000e-02 2.429801799032637877e-01
3.918457031250000000e-02 2.437241130138520506e-01
3.930664062500000000e-02 2.444679027478241506e-01
3.942871093750000000e-02 2.452115486676276213e-01
3.955078125000000000e-02 2.459550503357945117e-01
3.967285156250000000e-02 2.466984073149423307e-01
3.979492187500000000e-02 2.474416191677733523e-01
3.991699218750000000e-02 2.481846854570747551e-01
4.003906250000000000e-02 2.489276057457200098e-01
4.016113281250000000e-02 2.496703795966683792e-01
4.028320312500000000e-02 2.504130065729653354e-01
4.040527343750000000e-02 2.511554862377419206e-01
4.052734375000000000e-02 2.518978181542169681e-01
4.064941406250000000e-02 2.526400018856956309e-01
4.077148437500000000e-02 2.533820369955701590e-01
4.089355468750000000e-02 2.541239230473207877e-01
4.101562500000000000e-02 2.548656596045145162e-01
4.113769531250000000e-02 2.556072462308074389e-01
4.125976562500000000e-02 2.563486824899428584e-01
4.138183593750000000e-02 2.570899679457532838e-01
4.150390625000000000e-02 2.578311021621589871e-01
4.162597656250000000e-02 2.585720847031703351e-01
4.174804687500000000e-02 2.593129151328862347e-01
4.187011718750000000e-02 2.600535930154954656e-01
4.199218750000000000e-02 2.607941179152754585e-01
4.211425781250000000e-02 2.615344893965955153e-01
4.223632812500000000e-02 2.622747070239136447e-01
4.235839843750000000e-02 2.630147703617789490e-01
4.248046875000000000e-02 2.637546789748313469e-01
4.260253906250000000e-02 2.644944324278016845e-01
4.272460937500000000e-02 2.652340302855120124e-01
4.284667968750000000e-02 2.659734721128757529e-01
4.296875000000000000e-02 2.667127574748982544e-01
4.309082031250000000e-02 2.674518859366775692e-01
4.321289062500000000e-02 2.681908570634031763e-01
4.333496093750000000e-02 2.689296704203572586e-01
4.345703125000000000e-02 2.696683255729150352e-01
4.357910156250000000e-02 2.704068220865447625e-01
4.370117187500000000e-02 2.711451595268079551e-01
4.382324218750000000e-02 2.718833374593597751e-01
4.394531250000000000e-02 2.726213554499487546e-01
4.406738281250000000e-02 2.733592130644185714e-01
4.418945312500000000e-02 2.740969098687063843e-01
4.431152343750000000e-02 2.748344454288437766e-01
4.443359375000000000e-02 2.755718193109579772e-01
4.455566406250000000e-02 2.763090310812709172e-01
4.467773437500000000e-02 2.770460803060998400e-01
4.479980468750000000e-02 2.777829665518578017e-01
4.492187500000000000e-02 2.785196893850530042e-01
4.504394531250000000e-02 2.792562483722911826e-01
4.516601562500000000e-02 2.799926430802733845e-01
4.528808593750000000e-02 2.807288730757970807e-01
4.541015625000000000e-02 2.814649379257578854e-01
4.553222656250000000e-02 2.822008371971475582e-01
4.565429687500000000e-02 2.829365704570555584e-01
4.577636718750000000e-02 2.836721372726686008e-01
4.589843750000000000e-02 2.844075372112720435e-01
4.602050781250000000e-02 2.851427698402487776e-01
4.614257812500000000e-02 2.858778347270806708e-01
4.626464843750000000e-02 2.866127314393480674e-01
4.638671875000000000e-02 2.873474595447296775e-01
4.650878906250000000e-02 2.880820186110041869e-01
4.663085937500000000e-02 2.888164082060494797e-01
4.675292968750000000e-02 2.895506278978431935e-01
4.687500000000000000e-02 2.902846772544622755e-01
4.699707031250000000e-02 2.910185558440850917e-01
4.711914062500000000e-02 2.917522632349893175e-01
4.724121093750000000e-02 2.924857989955539361e-01
4.736328125000000000e-02 2.932191626942584617e-01
4.748535156250000000e-02 2.939523538996847152e-01
4.760742187500000000e-02 2.946853721805143822e-01
4.772949218750000000e-02 2.954182171055319550e-01
4.785156250000000000e-02 2.961508882436237888e-01
4.797363281250000000e-02 2.968833851637781573e-01
4.809570312500000000e-02 2.976157074350862519e-01
4.821777343750000000e-02 2.983478546267414599e-01
4.833984375000000000e-02 2.990798263080404196e-01
4.846191406250000000e-02 2.998116220483832972e-01
4.858398437500000000e-02 3.005432414172735101e-01
4.870605468750000000e-02 3.012746839843180036e-01
4.882812500000000000e-02 3.020059493192280842e-01
4.895019531250000000e-02 3.027370369918190307e-01
4.907226562500000000e-02 3.034679465720112046e-01
4.919433593750000000e-02 3.041986776298291062e-01
4.931640625000000000e-02 3.049292297354023185e-01
4.943847656250000000e-02 3.056596024589661731e-01
4.956054687500000000e-02 3.063897953708610844e-01
4.968261718750000000e-02 3.071198080415333820e-01
4.980468750000000000e-02 3.078496400415347001e-01
4.992675781250000000e-02 3.085792909415249197e-01
5.004882812500000000e-02 3.093087603122688378e-01
5.017089843750000000e-02 3.100380477246378885e-01
5.029296875000000000e-02 3.107671527496115860e-01
5.041503906250000000e-02 3.114960749582759703e-01
5.053710937500000000e-02 3.122248139218248841e-01
5.065917968750000000e-02 3.129533692115603061e-01
5.078125000000000000e-02 3.136817403988914621e-01
5.090332031250000000e-02 3.144099270553365466e-01
5.102539062500000000e-02 3.151379287525224449e-01
5.114746093750000000e-02 3.158657450621840668e-01
5.126953125000000000e-02 3.165933755561657348e-01
5.139160156250000000e-02 3.173208198064217944e-01
5.151367187500000000e-02 3.180480773850148934e-01
5.163574218750000000e-02 3.187751478641185354e-01
5.175781250000000000e-02 3.195020308160155253e-01
5.187988281250000000e-02 3.202287258130996905e-01
5.200195312500000000e-02 3.209552324278752700e-01
5.212402343750000000e-02 3.216815502329565812e-01
5.224609375000000000e-02 3.224076788010697969e-01
5.236816406250000000e-02 3.231336177050523339e-01
5.249023437500000000e-02 3.238593665178527425e-01
5.261230468750000000e-02 3.245849248125322051e-01
5.273437500000000000e-02 3.253102921622628152e-01
5.285644531250000000e-02 3.260354681403302424e-01
5.297851562500000000e-02 3.267604523201317335e-01
5.310058593750000000e-02 3.274852442751781667e-01
5.322265625000000000e-02 3.282098435790924418e-01
5.334472656250000000e-02 3.289342498056121444e-01
5.346679687500000000e-02 3.296584625285875481e-01
5.358886718750000000e-02 3.303824813219830014e-01
5.371093750000000000e-02 3.311063057598764292e-01
5.383300781250000000e-02 3.318299354164609971e-01
5.395507812500000000e-02 3.325533698660441684e-01
5.407714843750000000e-02 3.332766086830482033e-01
5.419921875000000000e-02 3.339996514420095486e-01
5.432128906250000000e-02 3.347224977175812244e-01
5.444335937500000000e-02 3.354451470845314920e-01
5.456542968750000000e-02 3.361675991177446865e-01
5.468750000000000000e-02 3.368898533922199956e-01
5.480957031250000000e-02 3.376119094830745682e-01
5.493164062500000000e-02 3.383337669655411828e-01
5.505371093750000000e-02 3.390554254149696911e-01
5.517578125000000000e-02 3.397768844068266847e-01
5.529785156250000000e-02 3.404981435166970494e-01
5.541992187500000000e-02 3.412192023202822999e-01
5.554199218750000000e-02 3.419400603934022453e-01
5.566406250000000000e-02 3.426607173119943228e-01
5.578613281250000000e-02 3.433811726521149299e-01
5.590820312500000000e-02 3.441014259899388139e-01
5.603027343750000000e-02 3.448214769017593495e-01
5.615234375000000000e-02 3.455413249639892603e-01
5.627441406250000000e-02 3.462609697531600084e-01
5.639648437500000000e-02 3.469804108459236813e-01
5.651855468750000000e-02 3.476996478190514384e-01
5.664062500000000000e-02 3.484186802494343427e-01
5.676269531250000000e-02 3.491375077140851380e-01
5.688476562500000000e-02 3.498561297901349731e-01
5.700683593750000000e-02 3.505745460548376213e-01
5.712890625000000000e-02 3.512927560855670372e-01
5.725097656250000000e-02 3.520107594598191336e-01
5.737304687500000000e-02 3.527285557552108930e-01
5.749511718750000000e-02 3.534461445494811449e-01
5.761718750000000000e-02 3.541635254204903438e-01
5.773925781250000000e-02 3.548806979462227895e-01
5.786132812500000000e-02 3.555976617047839627e-01
5.798339843750000000e-02 3.563144162744024124e-01
5.810546875000000000e-02 3.570309612334299776e-01
5.822753906250000000e-02 3.577472961603418433e-01
5.834960937500000000e-02 3.584634206337367068e-01
5.847167968750000000e-02 3.591793342323367777e-01
5.859375000000000000e-02 3.598950365349879998e-01
5.871582031250000000e-02 3.606105271206623275e-01
5.883789062500000000e-02 3.613258055684542280e-01
5.895996093750000000e-02 3.620408714575843456e-01
5.908203125000000000e-02 3.627557243673971143e-01
5.920410156250000000e-02 3.634703638773636447e-01
5.932617187500000000e-02 3.641847895670798918e-01
5.944824218750000000e-02 3.648990010162673214e-01
5.957031250000000000e-02 3.656129978047737983e-01
5.969238281250000000e-02 3.663267795125735860e-01
5.981445312500000000e-02 3.670403457197671249e-01
5.993652343750000000e-02 3.677536960065818650e-01
6.005859375000000000e-02 3.684668299533722657e-01
6.018066406250000000e-02 3.691797471406199072e-01
6.030273437500000000e-02 3.698924471489339894e-01
6.042480468750000000e-02 3.706049295590517212e-01
6.054687500000000000e-02 3.713171939518374320e-01
6.066894531250000000e-02 3.720292399082849033e-01
6.079101562500000000e-02 3.727410670095157585e-01
6.091308593750000000e-02 3.734526748367803517e-01
6.103515625000000000e-02 3.741640629714579891e-01
6.115722656250000000e-02 3.748752309950575401e-01
6.127929687500000000e-02 3.755861784892172706e-01
6.140136718750000000e-02 3.762969050357048983e-01
6.152343750000000000e-02 3.770074102164183150e-01
6.164550781250000000e-02 3.777176936133855856e-01
6.176757812500000000e-02 3.784277548087654486e-01
6.188964843750000000e-02 3.791375933848475377e-01
6.201171875000000000e-02 3.798472089240513272e-01
6.213378906250000000e-02 3.805566010089285744e-01
6.225585937500000000e-02 3.812657692221624872e-01
6.237792968750000000e-02 3.819747131465674461e-01
6.250000000000000000e-02 3.826834323650896708e-01
6.262207031250000000e-02 3.833919264608087185e-01
6.274414062500000000e-02 3.841001950169350421e-01
6.286621093750000000e-02 3.848082376168129870e-01
6.298828125000000000e-02 3.855160538439186824e-01
6.311035156250000000e-02 3.862236432818629828e-01
6.323242187500000000e-02 3.869310055143885263e-01
6.335449218750000000e-02 3.876381401253726766e-01
6.347656250000000000e-02 3.883450466988261351e-01
6.359863281250000000e-02 3.890517248188943844e-01
6.372070312500000000e-02 3.897581740698565222e-01
6.384277343750000000e-02 3.904643940361267052e-01
6.396484375000000000e-02 3.911703843022538152e-01
6.408691406250000000e-02 3.918761444529222926e-01
6.420898437500000000e-02 3.925816740729514143e-01
6.433105468750000000e-02 3.932869727472964594e-01
6.445312500000000000e-02 3.939920400610481543e-01
6.457519531250000000e-02 3.946968755994336164e-01
6.469726562500000000e-02 3.954014789478163538e-01
6.481933593750000000e-02 3.961058496916963212e-01
6.494140625000000000e-02 3.968099874167101415e-01
6.506347656250000000e-02 3.975138917086323276e-01
6.518554687500000000e-02 3.982175621533736165e-01
6.530761718750000000e-02 3.989209983369830792e-01
6.542968750000000000e-02 3.996241998456466771e-01
6.555175781250000000e-02 4.003271662656900931e-01
6.567382812500000000e-02 4.010298971835756232e-01
6.579589843750000000e-02 4.017323921859052294e-01
6.591796875000000000e-02 4.024346508594184857e-01
6.604003906250000000e-02 4.031366727909952985e-01
6.616210937500000000e-02 4.038384575676541854e-01
6.628417968750000000e-02 4.045400047765530527e-01
6.640625000000000000e-02 4.052413140049897500e-01
6.652832031250000000e-02 4.059423848404025148e-01
6.665039062500000000e-02 4.066432168703689731e-01
6.677246093750000000e-02 4.073438096826080823e-01
6.689453125000000000e-02 4.080441628649786323e-01
6.701660156250000000e-02 4.087442760054814661e-01
6.713867187500000000e-02 4.094441486922577589e-01
6.726074218750000000e-02 4.101437805135903503e-01
6.738281250000000000e-02 4.108431710579037999e-01
6.750488281250000000e-02 4.115423199137651089e-01
6.762695312500000000e-02 4.122412266698828320e-01
6.774902343750000000e-02 4.129398909151081876e-01
6.787109375000000000e-02 4.136383122384345024e-01
6.799316406250000000e-02 4.143364902289990992e-01
6.811523437500000000e-02 4.150344244760816315e-01
6.823730468750000000e-02 4.157321145691054709e-01
6.835937500000000000e-02 4.164295600976370970e-01
6.848144531250000000e-02 4.171267606513878734e-01
6.860351562500000000e-02 4.178237158202122714e-01
6.872558593750000000e-02 4.185204251941098685e-01
6.884765625000000000e-02 4.192168883632239051e-01
6.896972656250000000e-02 4.199131049178436159e-01
6.909179687500000000e-02 4.206090744484026756e-01
6.921386718750000000e-02 4.213047965454798094e-01
6.933593750000000000e-02 4.220002707997996261e-01
6.945800781250000000e-02 4.226954968022327841e-01
6.958007812500000000e-02 4.233904741437958807e-01
6.970214843750000000e-02 4.240852024156517297e-01
6.982421875000000000e-02 4.247796812091087504e-01
6.994628906250000000e-02 4.254739101156238545e-01
7.006835937500000000e-02 4.261678887267996707e-01
7.019042968750000000e-02 4.268616166343865426e-01
7.031250000000000000e-02 4.275550934302820294e-01
7.043457031250000000e-02 4.282483187065319052e-01
7.055664062500000000e-02 4.289412920553294373e-01
7.067871093750000000e-02 4.296340130690163850e-01
7.080078125000000000e-02 4.303264813400825006e-01
7.092285156250000000e-02 4.310186964611669724e-01
